00-evan,shattered-pixel-dungeon
0xbb,otp-authenticator
2buntu,2buntu-android-app
316k,android-fortune
42sk,tvkill
452,usbhidterminal
47deg,scala-days-android
47deg,translate-bubble-android
4k3r,material-color-picker
75py,disablemanager
9elements,9elements-one-for-android-wear
a-tsioh,taigime-android
aarddict,android
aaronjwood,portauthority
aayushranaut,skooterapp
abaker,tasks
abarisain,dmix
abcdjdj,rootverifier-app
abeiro,amplayer.droid
abitsinc,ab-its-inc-flashlight-android
abrensch,brouter
achep,acdisplay
achep,jellybeanclock
achromaticmetaphor,agram
achromaticmetaphor,imcktg
acl33,androiddasher
activems,clipcaster
acvarium,tasclock
adepasquale,esms
adneal,apollo-cm
adonai,man-man
adrian,upm-android
adrian-bl,apn-switch
adrian-bl,bl-battstatus-android
adrianchifor,swiftnotes
adrianchifor,tapunlock
adstro,launch-app-ops
aefeinstein,mtg-familiar
aelmahmoudy,gogodroid
afollestad,photo-affix
afwang,ogame-android-app
agnibho,solarcompass
agwells,dotdash-keyboard-android
aidin36,simpletextcrypt
ajaapps,flightmode
ajlyon,zandy
akvo,akvo-rsr-up
alegen,netclip
aleixdev,appspecificorientation_foss
alexdantas,kure-music-player
alexghr,bulkshare
alexkang,blue-chat
alexkang,loopboard
alexkang,simple-matrix
alexloehner,linuxcounter.android.app
alexxz,hawkingquotes
alijc,cricketsalarm
alkarex,easyrss
allo-,nachtlagerdownloader
allsimon,alldebrid
alt236,android-drawables---android
alt236,usb-device-info---android
alter-ego,unisannio-reboot
alterechtschreibung,monthcalendarwidget2foss
amabyte,vtu-cs-lab-manual
amasciul,drinks
ambrice,timesheet
amiga,sonorox
aminb,mathtools
amir,hndroid
amiryal,misbotheringsms
anasthase,tintbrowser
anasthase,tintbrowseradblockaddon
anderweb,android_packages_apps_launcher
andforce,ibeebo
andlyticsproject,andlytics
andreynovikov,androzic
androidsoft-org,androidsoft-coloring
androidsoft-org,androidsoft-memory
androidsoft-org,androidsoft-permission
androidsoft-org,androidsoft-puzzle
androidsoft-org,androidsoft-slowit
androidsoft-org,androidsoft-tuxmemory
andstatus,andstatus
andviane,moon
andviane,prism
andybotting,tramhunter
andyiac,githot
animasa,atarashii
ankidroid,anki-android
anselm94,torchie-android
antennapod,antennapod
anthonycr,lightning-browser
anthonydahanne,regalandroid
antoniolg,bandhook-kotlin
antonioredondo,anothermonitor
anysoftkeyboard,anysoftkeyboard
anysoftkeyboard,languagepack
apps4av,avare
architjn,auro
arifhn,nstools
arkon,cdflabs
arminha,worldclockwidget
arnowelzel,periodical
arpitkh96,amazefilemanager
arpruss,sendreduced
artetxem,mitzuli
as4565683,wordvaluecalculator
asksven,betterbatterystats
asksven,betterwifionoff
asnelt,derandom
asommer70,evergreen-wishlist
atd,handynotes
avianey,level
avjinder,minimal-todo
awaken,sanity
awilliams,fish
axxapy,apkextractor
aykit,myownnotes-android
bagilevi,android-pedometer
bailuk,aat
balau,fakedawn
balesz,android-websearch
banasiak,coinflip
banasiak,coinflipextexample
baolongnt,emailpopup
bashtian,dashclock-sunrise
basil2style,getid
basil2style,sudoku-pattern-generator-app
beegee-tokyo,phoenix
beide,bomber-for-android
beide,droidgain
bencebeky,mmskeeper
benjaminaigner,aiproute
berlin-vegan,berlin-vegan-guide
bfix,ringcode-android
bherrmann7,car-cast
billthefarmer,accordion
billthefarmer,melodeon
billthefarmer,scope
billthefarmer,shorty
billthefarmer,sig-gen
billthefarmer,tuner
biochem-fan,ndkmol
bitfireat,cadroid
bither,bither-android
bitplane,microphone
bkueng,clash_of_balls
blanyal,remindly
blaztriglav,did-i
blippex,blippex_android_app
blitzprog,anime-release-notifier-android
bobbyrne01,howfardoyouswim-android
bobthekingofegypt,bobball
bombusmod,bombusmod
boombuler,piraten_map_app
boombuler,shift
borneq,heregpslocation
bottiger,soundwaves
boztalay,puppyframe
bparmentier,apkshare
bparmentier,dnssetter
bparmentier,openbikesharing
bparmentier,wifikeyshare
bpear96,archon-packager
bpeel,catverbs
bpeel,prevo
bpellin,keepassdroid
brambonne,privacypolice
brandroidtools,openexplorer
brarcher,baby-sleep-sounds
brarcher,budget-watch
brarcher,gift-card-guard
brarcher,loyalty-card-locker
brarcher,protect-baby-monitor
brave-warrior,travisclient-android
brave-warrior,weartimer
bretternst,urlazy
brillenheini,deepscratch
brosmike,airpush-detector
btcontract,visualbitcoinwallet
btmura,rbb
budowski,budoist
buttink,sick-stache
butzist,activitylauncher
bvalosek,cpuspy
bxbxbai,zhuanlan
bychkovdmitrii,words
byoutline,kickmaterial
c-aniruddh,acemusicplayer
caarmen,frcandroidwidget
caarmen,network-monitor
caarmen,nounours-android
caarmen,poet-assistant
caarmen,scrumchatter
carstenkarbach,motac
carts-uiet,cartsbusboarding
cbeyls,fosdem-companion-android
cdeange,github-status
cerisara,dragongoapp
cerisara,scrabble
cernekee,easytoken
cernekee,ics-openconnect
cgeo,cgeo
cglapa,rights-alert
chaosbastler,opentraining
charbgr,anagram-solver
chelovek84,mbrowser
chelovek84,mlauncher
chemicalappspace,isotopes
chemik,logcatudp
cherubin7th,blackscreenpresentationremote
chibibi,simpledeadlines
chiuki,friendspell
chluverman,android-gltron
chmod0,manpages
chris-blay,radio-reddit-for-android
chrisbanes,philm
chrisboyle,sgtpuzzles
chrislacy,tweetlanes
chrismiceli,motp
chrispbailey,todo-list-widget
ciasaboark,tacere
citiususc,calendula
citux,td
cketti,dashclock_k-9
claha,movianremote
clementine-player,android-remote
cmotc,rotationlock
cmusphinx,pocketsphinx-android-demo
cmykola,lexin
codebutler,farebot
coderkiss,kissproxy
codinguser,gnucash-android
concentricsky,android-viewer-for-khan-academy
conchyliculture,wikipoff
congresointeractivo,elegilegimobile
connectbot,connectbot
coolcord,squeez
corcoran,hangar
cprados,wifimatic-android
cr5315,countdown-for-dashclock
crawl,crawl
criticalmaps,criticalmaps-android
cryptofuture,urlhda
crysxd,studiportal-checker
csploit,android
ctodobom,opennotescanner
cw,svg-viewer-android
cw124,mute-for-sonos
cyanogenmod,android_packages_apps_apollo
cybro,palmcalc
cyclestreets,android
cycloneaxe,phphub-android
cyngn,oneclickandroid
czlee,debatekeeper
d120,kistenstapeln-android
dahlia,muzei-pixiv
daimajia,animetaste
daimajia,evermemo
daj,flashback
damienoreilly,prepaycredit
dan-zx,rox-android
daneren2005,subsonic
danielbarnett714,addresstogps
danielegobbetti,icsimport
danielegobbetti,mixare
danielme-com,muspy-for-android
dannagle,packetsender-android
darthjoey91,hangman-android
daryldy,heart
daveread,sequencehunt
dbooga,monsterhunter3udatabase
dbravender,korean_conjugation
de-live-gdev,cherrymusic_android
de-live-gdev,kimai-android
demantz,rfanalyzer
dennis-sheil,glwallpaperservice
dennischen,daily-money
derekcsm,hubble_gallery
derpeter,froscon
destil,wearsquare
developfreedom,logmein-android
devisnik,slider
devonjones,pathfinderopenreference
df1e,simpleexplorer
dgmltn,android-morphclock
dgmltn,android-upnp-browser
diedricm,mapever
dillbyrne,bodha-converter
dillbyrne,hashpass
dillbyrne,pasteedroid
dimtion,shaarlier
dinosaurwithakatana,hacker-news-android
dinosaurwithakatana,lastcaller
dizzythermal,auto-away
dkim0419,soundrecorder
dlew,android-gfycat
dmashuda,networkscanner
dmfs,opentasks
dnet,adsdroid
docsalvi,linuxdayappandroid
dodyg,androidrivers
dolphin-emu,dolphin
domoritz,open-mensa-android
doplgangr,secrecy_fdroid
dotwee,micropinner
dougkeen,bartrunnerandroid
douzifly,clear-todolist
dozingcat,asciicam
dozingcat,camtimer
dozingcat,vector-pinball
dpadgett,timer
drakeet,seashell-app
drakeet,smartisannote
drakeet,smscodehelper
dreamingincodezh,douya
dririan,ringydingydingy
drklo,telegram
drodin,stratagus
drodin,tuxrider
droidapps,pdfreader4android
drpout,boilr
dschuermann,birthday-adapter
dsoulayrol,android-sholi
duckduckgo,android
duncanje,android-open-wifi-network-remover
durka,hallmonitor
dwa012,wearbinarywatchface
dynalogin,dynalogin-android
dynamitetuning,com.dynamite.heaterrc
earthblood,toe
easytargetmixel,micopi_android
easytiger,dotty
ebaschiera,triplecamel
eboudrant,net.ebt.muzei.miyazaki
ebraminio,droidpersiancalendar
ebraminio,wikimediacommonsformuzei
ecuamobi,deck-wallet
eddturtle,turtleplayer
edhelas,movim_android
edsonduarte1990,reminders
edwardoyarzun,diccionariochilenoandroid
efarraro,deckerino
egor-n,gunnner
ehcloninger,pf-public
eibriel,reddot
einmalfel,podlisten
elek,osmgpxuploader
elelinux,greatfreedom
eleybourn,book-catalogue
eliotstocker,light-controller
elsewhat,com.elsewhat.android.currentwallpaper
emdete,tabulae
emergentdotorg,shaman
emerzh,openfixmap
emmaguy,clean-status-bar
emmaguy,wear-notify-for-reddit
endeepak,dotsnsquares
ennswi,androidcaldavsyncadapater
enricocid,chocoui---xda-colors
enricocid,jellyrevenge-cm11-theme
enricocid,lffl-feed-reader
enricocid,storage-usb
enricocid,xda-feed-reader
eolwral,osmonitor
eqvinox,wifisetup
ercanpinar,app-android
erickok,transdroid
erickok,transdroid-search
ericzolf,pmtd
esahekmat,chesswatch
esoxjem,movieguide
estearg,android-piano
et-cs,ez-wifi-notification
ethackdotorg,orwall
ethauvin,noussd
etuldan,sparss
eugmes,headingcalculator
evankale,trirose
evanre,equate
everythingandroid,android-smspopup
evilrobot69,code
evisceration,devicecontrol
f0x06,eddymalou
f2prateek,device-frame-generator
fadelakin,sfm
falnatsheh,markdownview
fasteque,rgb-tool
federicoiosue,omni-notes
feelinglucky,presentation
felixb,callmeter
felixb,clipboard-beam
felixb,otpdroid
felixb,portal-timer
felixb,smsdroid
felixb,websms-connector-gmx
felixb,websms-connector-smspilot-ru
felixpalmer,android-visualizer
firefart,permissions
firetech,pactrackdroid
firetech,wifiwarning
fivasim,antikythera-simulation
fixme-lausanne,myhackerspace
floens,clover
florent37,ociney
flyingrub,speedmeter
fmetzger,android-sensorium
foocorp,gnu-fm
fortyseven,tonedef
foxykeep,lifecounter
fr3ts0n,androbd
fr3ts0n,stagefever
franciscofranco,simple-reboot-app
frankkienl,bronylivewallpaper
frankmorgner,vsmartcard
fredjul,flym
free-software-for-android,adaway
free-software-for-android,fastergps
free-software-for-android,ntpsync
free-software-for-android,standalone-calendar
freeminer,freeminer
freeyourgadget,gadgetbridge
freezy,android-xbmcremote
frogermcs,frogermcs
frogermcs,instamaterial
frostwire,frostwire-android
frozen-developers,android-cache-cleaner
frozen-developers,android-periodic-table
frrahat,quran-for-my-android
fs1995,flashlightwidget
fvasco,pinpoi
fyhertz,spydroid-ipcamera
gabm,fancyplaces
gabrielemariotti,dashclockbattery
ganhuo,android-ganhuo
gdg-x,frisbee
ge0rg,gamemasterdice
ge0rg,yaxim
geecko86,quicklyric
gehaxelt,android-altcoinfaucetapp
geminiwen,tudounotepad
geometer,fbreaderj
geometer,fbreaderj-plugin-local-opds-scanner
geometer,fbreaderj-plugin-tts
geopaparazzi,geopaparazzi
georgijk,swj
germainz,identiconizer
gggard,androidcaldavsyncadapater
ghackett,appalarm
ginatrapani,todo
ginkel,hashit
giorgioregni,binaural-beats
giraffine,android-project
github,android
gitskarios,gitskarios
gittner,osmbugs
gituser1357,constellations
gjedeer,androidwisprclient
gjedeer,mylocation
glesik,nostrangersms
glesik,wifireminders
glesik,wpgen
glucosio,android
godsmoon,flashify
gokhanmoral,stweaks
google,cloud-cup-android
google,google-authenticator-android
google,iosched
google,pienoon
google,santa-tracker-android
googlesamples,android-universalmusicplayer
graham22,classic
grahamblanshard,wiseradar
grarak,kerneladiutor
greatyao,v2ex-android
greenaddress,greenbits
greenaddress,walletcordova
gregko,ttsplus-fbreader
grennis,mongoexplorer
grimpy,botifier
gringer,colourclock
gringer,concentricclock
grote,blitzmail
grote,transportr
groundapps,shoppinglist
grzegorznittner,chanu
gsingh93,hacker-live-wallpaper
gstarnberger,cbw
gsurrel,facebooknotifications
guardianproject,cacert
guardianproject,chatsecureandroid
guardianproject,checkey
guardianproject,gnupg-for-android
guardianproject,lildebi
guardianproject,notecipher
guardianproject,orweb
guardianproject,pixelknot
gunshippenguin,open_flood
gustavomondron,twik
guvery,notifyme
gwhiteside,abstract-art
gwindow,whatandroid
gwlodarek,torontotransit
hackathoner,gradr
hackathoner,lovegame
haha01haha01,harail_android
haiwen,seadroid
halzhang,startupnews
handschuh,slight-backup
hanks-zyh,conquer
harism,android_wallpaper_flier
harism,android_wallpaper_flowers
harism,android_wallpaper_yinyang
harleensahni,media-button-router
hauckwill,linconnect-client
headrevision,behatreporter
helloworld1,anymemo
herrlado,georgianfonts
heruoxin,clip-stack
herverenault,directdictaphone
herverenault,self-hosted-gps-tracker
hgdev-ch,toposuite-android
hhroc,yellr-android
hidroh,materialistic
himmele,quickdroid
hitherejoe,mvvm_hacker_news
hitherejoe,vineyard
hmrocha,batterywidget
hmrocha,wifiwidget
hoffimar,timerdroid
holylobster,nuntius-android
horn3t,android_packages_apps_performancecontrol
howeyc,spipedmobile
hozakan,materialdesigncolorpalette
hrk,no-frills-cpu-classic
hrydgard,ppsspp
hsaito,hstempo_android
htruong,sophia_oss
huntergdavis,cantstoptherock
hwki,simplebitcoinwidget
hwmrocker,tictactoe
ianeh,yasfa1
icecondor,android
idunnololz,igo
iexos,bipolalarm
ifixit,ifixitandroid
igoralmeida,muzei-apod
iilab,openmentoring-mobile
iilab,panicbutton
ikarus23,mifareclassictool
ikew0ng,dribbo
ikrelve,kuaihu
ilesinge,scuttloid
ilijamt,android-adbm
illarionov,rtkgps
indiandragon,shellshock-vulnerability-scan
indication,openredmine
indrora,atomic
indywidualny,faceslim
inguin,moneybalance
inmite,android-grid-wichterle
inorichi,tachiyomi
intervigilium,micdroid
intrications,browser-intercept
intrications,intent-intercept
invano,ambientweatherdashclockextension
irail,betrains-for-android
irccloud,android
irssiconnectbot,irssiconnectbot
isanexusdev,androidcpg
isimar,hackernews-react-native
isoron,uhabits
ivanvolosyuk,diskusage
ivanvolosyuk,wifikeyboard
iwhys,cnode-android
j4velin,pedometer
j4velin,systemappmover
j4velin,wifi-auto-off
jackpal,android-terminal-emulator
jackpal,glesquake
jagossel,movingpolygons
jakebasile,hearing-saver
jakewharton,telecine
jakobwenzel,mensaguthaben
jamesfrost,simpledo
jamienicol,episodes
jannispinter,jaws
janosgyerik,bluetoothviewer
jariz,materialup
jarofgreen,just-a-damn-compass
jasonycw,memecreator
jaspervanriet,jager
javierllorente,adc
javiersantos,mlmanager
javiersantos,moticons
javiersantos,whatsappbetaupdater
jbardera,roaminginfo
jberkel,sms-backup-plus
jbirdvegas,external_jbirdvegas_mgerrit
jcarolus,android-chess
jcasson,meerkatchallenge
jecelyin,920-text-editor
jeffboody,gears2
jeffmen,git
jeffxmn,temaki
jemboy,android-buddy-navigator
jemboy,android-interval-timer
jensstein,oandbackup
jeppsson,arduino-communicator
jerickson314,sdscanner
jesusfreke,penroser
jevonlongdell,nztides
jfedor2,nxt-remote-control
jforce-dev,chapel-hill-transit-android
jfreax,openlaw
jgilfelt,ghostlog
jhilanalkarawi,swiss-tournament
jiro-aqua,agrep
jjc1138,scrobbledroid
jklmnn,parkendd
jmschanck,scanner-for-zotero
jmyrland,drismo
joanpuigsanz,servdroid
jochem88,clean-calculator
joeyvanderbie,android-heart-rate-monitor
johanhil,copy-to-clipboard
johanhil,ddg-android
john-tornblom,tvhguide
johnmharrisjr,boogdroid
johnnylambada,worldmap
johnpersano,crimetalk-reader
johnzweng,bankomatinfos
jonan,forkhub
jonasbleyl,recurrence
jonascz,save-for-offline
jonatkins,ingress-intel-total-conversion
jordhi,cinecat
jorgecastillo,kanadrill
joyoyao,supercleanmaster
jparkie,aizoban
jparkie,givesmehopeandroidclient
jpeddicord,speedofsound
jpkrause,dailybread
jpriebe,hotdeath
jroal,a2dpvolume
jruesga,photophase
js-labs,walkietalkie
jseidl,goldeneye-mobile
jselbie,wrekonline
juankysoriano,materiallife
jufickel,rdt
julianwi,javainstaller
junjunguo,pocketmaps
juodumas,android-lithuanian-layouts
jurihock,voicesmith
justdave,nwsweatheralertswidget
justicerage,apktrack
jyio,botbrew-gui
k3b,androfotofinder
k3b,calendaricsadapter
k3b,locationmapviewer
k3b,togozip
k9mail,k-9
kaeruct,glxy
kaljurand,diktofon
kaljurand,k6nele
kamegami13,monsterhunter4udatabase
kaytdek,colornamer
kconger,org.thecongers.mtpms
kennyc1012,opengur
kent1,manille
kertase,neo_anysoftkeyboard
kesavanm,malartoon
kestutis-z,world-weather
khuttun,notificationnotes
kibab,encpasschanger
kinneyyan,36krreader
kiwix,kiwix
klassm,andfhem
klinker24,talon-for-twitter
knilch0r,freeshisen
knirirr,beecount
kobuge-games,minilens
kobuge-games,ninja-training
kodarkooperativet,notificationstopwatch
kodejak,hashr
koellechristian,trickytripper
konifar,droidkaigi2016
konklone,campyre
konradrenner,kolabnotes-android
kontalk,androidclient
kost,external-ip
kost,networkmapper
koush,superuser
kreed,vanilla
kromonos,mustard-mod
krt16s,ffupdater
krt16s,jfcups-service
ksksue,android-usb-serial-monitor-lite
kyakujin,tagnotepad
kyze8439690,v2ex-daily-android
lablogga,diygenomics_android
lastfm,lastfm-android
ldionmarcil,osrshelper
ldo,objviewer_android
leaking,wegit
leochirkov,service-menu
leonardocardoso,multitouch-test
lesik,open-archnews
lexica,lexica
lgallard,qbittorrent-client
lguipeng,notes
liato,android-bankdroid
lightbox,quicksnap
ligi,ajsha
ligi,blexplorer
ligi,etheremote
ligi,fast
ligi,gobandroid
ligi,passandroid
ligi,satoshiproof
ligi,scr
ligi,vaporizercontrol
linroid,sky31radio
linuxtage,glt-companion
lithium,pomodoro
litrik,be.norio.randomapp
littledot,permission-nanny
lkorth,screen-notifications
llaske,sugarizer
lllllt,atmospherelogger
lllllt,multipicturelivewallpaper
loadrunner,facebook-contact-sync
logomancer,dashquotes-civ5
logomancer,diedroid
loisaidasam,mta-fare-buster-android
longdivision,hex
lordi,tickmate
losttime,cooper
louboco,icicle
louffoster,flickit
lpar,rpn
lparam,xsocks-android
ltguillaume,droidshows
lucasdnd,16-bit-clock
