j4velin,SystemAppMover
lucasdnd,16-bit-clock
wakhub,tinyclock
uberspot,2048-android
2buntu,2buntu-android-app
tuxmobil,CampFahrplan
tuxmobil,CampFahrplan
ligi,SCR
yacy,yacy_search_androidclient
jecelyin,920-Text-Editor
k3b,androFotoFinder
netmackan,ATimeTracker
jroal,a2dpvolume
aarddict,android
bailuk,AAT
gwhiteside,abstract-art
ennswi,AndroidCaldavSyncAdapater
billthefarmer,accordion
AChep,AcDisplay
valerio-bozzolan,AcrylicPaint
butzist,ActivityLauncher
robotmedia,droid-comic-viewer
Free-Software-for-Android,AdAway
ilijamt,android-adbm
danielegobbetti,ICSImport
DanielBarnett714,AddressToGPS
dnet,adsdroid
AnderWeb,android_packages_apps_Launcher
phora,AeonDroid
ukanth,afwall
rtyley,agit
achromaticmetaphor,agram
jiro-aqua,aGrep
SecUpwN,Android-IMSI-Catcher-Detector
benjaminaigner,aiproute
brosmike,AirPush-Detector
jparkie,Aizoban
ligi,AJShA
akvo,akvo-rsr-up
SheldonNeilson,Android-Alarm-Clock
Allsimon,Alldebrid
pedja1,aLogcatRoot
gehaxelt,Android-AltcoinfaucetApp
arpitkh96,AmazeFileManager
invano,AmbientWeatherDashClockExtension
abeiro,amplayer.droid
charbgr,Anagram-Solver
uberspot,AnagramSolver
xpheres,AndroidAnalyticalTranslator
nephoapp,anarxiv
mjdenham,and-bible
klassm,andFHEM
teknoraver,andhrystone
yvesf,andiodine
AndlyticsProject,andlytics
ProgVal,AndQuote
fr3ts0n,AndrOBD
pires,android-obd-reader
alt236,Android-Drawables---Android
yuttadhammo,E-Tipitaka-for-Android
markmcavoy,androidtoken
ksksue,Android-USB-Serial-Monitor-Lite
IsaNexusDev,androidcpg
sussman,androidomatic-keyer
phora,AndroPTPB
tstein,AndroSS
andreynovikov,Androzic
andstatus,andstatus
blitzprog,anime-release-notifier-android
ankidroid,Anki-Android
tarka,Anode
AntonioRedondo,AnotherMonitor
antennapod,AntennaPod
jparkie,GivesMeHopeAndroidClient
fivasim,Antikythera-Simulation
helloworld1,AnyMemo
AnySoftKeyboard,AnySoftKeyboard
Stichoza,AnySoftKeyboardLanguagePackGeorgian
AnySoftKeyboard,LanguagePack
rhornig,anysoftkeyboard-hungarian
kertase,neo_anysoftkeyboard
yuttadhammo,ask-pali-keyboard
pi3ch,persian_anysoftkeyboard
pi3ch,ssh_anysoftkeyboard
AnySoftKeyboard,LanguagePack
scar45,aokp-co-webviewer
thialfihar,apg
axxapy,apkExtractor
bparmentier,APKShare
JusticeRage,ApkTrack
tompreuss,APNSettings
adrian-bl,APN-Switch
adneal,Apollo-CM
twinone,AppLocker
nolanlawson,AppTracker
ghackett,AppAlarm
moparisthebest,AppBak
microg,AppleWifiNlpBackend
MajeurAndroid,Applications-Info
pfalcon,apps2org
Lesik,open-archnews
bpear96,ARChon-Packager
jeppsson,Arduino-Communicator
MarmaladeSky,aRevelation
dozingcat,AsciiCam
AnimaSA,Atarashii
lllllT,AtmosphereLogger
indrora,Atomic
mavidser,attendance-viewer
google,google-authenticator-android
DizzyThermal,Auto-Away
miracle2k,android-autostarts
apps4av,avare
brarcher,baby-sleep-sounds
TKJElectronics,BalanduinoAndroidApp
liato,android-bankdroid
johnzweng,bankomatinfos
johnzweng,bankomatinfos
ucam-cl-dtg,barcodebox
zxing,zxing
szym,barnacle
dougkeen,BartRunnerAndroid
adrian-bl,bl-battstatus-android
rrelmy,BatteryLevel
yanchenko,droidparts-battery-widget
hmrocha,batterywidget
tobykurien,BatteryFu
MohammadAG,android-file-beam
shakalaca,BeautyClockLiveWallpaper
knirirr,BeeCount
yourEXP,beepme
headrevision,BehatReporter
Berlin-Vegan,berlin-vegan-guide
javiersantos,WhatsAppBetaUpdater
iRail,BeTrains-for-Android
asksven,BetterWifiOnOff
asksven,BetterBatteryStats
MarcDufresne,BetterWeather
segin,BFInterpreter
GiorgioRegni,Binaural-Beats
iexos,BipolAlarm
dschuermann,birthday-adapter
rigid,Birthdroid
btcontract,VisualBitcoinWallet
schildbach,bitcoin-wallet
veken0m,bitcoinium
Cherubin7th,BlackSCREENpREsENtAtIONremote
ligi,BLExplorer
blippex,blippex_android_app
grote,BlitzMail
vocollapse,Blockinger
scoutant,blokish
scoute-dich,Baumann_Theme
soynerdito,BlueSound
pipakin,Android-Bluetooth-Reprap
Sash0k,bluetooth-spp-terminal
janosgyerik,bluetoothviewer
zikalify,BMI_Calculator
bobthekingofegypt,BobBall
dillbyrne,Bodha-Converter
yuttadhammo,BodhiTimer
drpout,boilr
beide,Bomber-for-android
BombusMod,BombusMod
JohnMHarrisJr,BoogDroid
eleybourn,Book-Catalogue
jyio,botbrew-gui
grimpy,Botifier
tillwoerner,BrightnessWidget
frankkienl,BronyLiveWallpaper
abrensch,brouter
intrications,browser-intercept
nkanaev,bubble
avianey,Level
notriddle,budget-envelopes
brarcher,budget-watch
budowski,budoist
nathanpc,Build.prop-Editor
marfl,android-bulgarian-phonetic-layout
alexghr,bulkshare
sandeel,Bushido-Blocks
guardianproject,cacert
Frozen-Developers,android-cache-cleaner
bitfireAT,cadroid
iilab,PanicButton
jochem88,clean-calculator
Xlythe,android_packages_apps_Calculator
gggard,AndroidCaldavSyncAdapater
pascalfree,calendar-color
k3b,CalendarIcsAdapter
SufficientlySecure,calendar-import-export
plusonelabs,calendar-widget
citiususc,calendula
felixb,callmeter
riul88,call-recorder-for-android
tvbarthel,CameraColorPicker
konklone,campyre
dozingcat,CamTimer
tube42,candymem
toulibre,cdl-companion-android
theksmith,CarBusInterface
bherrmann7,Car-Cast
rengolin,cardgamescores
carts-uiet,cartsbusboarding
nolanlawson,Catlog
bpeel,catverbs
eqvinox,wifisetup
shubhamchaudhary,ccdroid
arkon,CDFLabs
Pansanel,cetoolbox
wanleung,ChangjieIME
grzegorznittner,chanu
jforce-dev,Chapel-Hill-Transit-Android
guardianproject,checkey
de-live-gdev,cherrymusic_android
jcarolus,android-chess
esahekmat,ChessWatch
Nilhcem,frcndict-android
enricocid,ChocoUI---XDA-Colors
nolanlawson,ChordReaderRoot
pmarks-net,chromadoze
nathan-osman,chronosnap
jordhi,CineCat
gstarnberger,CBW
bkueng,clash_of_balls
emmaguy,clean-status-bar
douzifly,clear-todolist
clementine-player,Android-Remote
heruoxin,Clip-Stack
felixb,clipboard-beam
activems,clipcaster
ssaurel,android-clock-livewallpaper
Floens,Clover
banasiak,CoinFlip
banasiak,CoinFlipExtExample
NightlyNexus,Color-Clock
kaytdek,ColorNamer
androidsoft-org,androidsoft-coloring
TodorBalabanov,ColorsOverflow
gringer,ColourClock
MiCode,Compass
TodorBalabanov,Complica4
gringer,ConcentricClock
connectbot,connectbot
gituser1357,constellations
rtreffer,ContactMerger
Nutomic,control-dlna
siacs,Conversations
losttime,cooper
johanhil,copy-to-clipboard
o2genum,CoreGame
sergstetsuk,CosyDVR
cr5315,countdown-for-dashclock
willianveiga,CountdownTimer
rorist,Cowsay-android
zostay,CPAN-Sidekick
bvalosek,cpuspy
takke,cpustats
alijc,CricketsAlarm
spriyan,CricScoreApp
JohnPersano,CrimeTalk-Reader
CriticalMaps,criticalmaps-android
tjmolinski,crushr
nelenkov,cryptfs-password-manager
cSploit,android
elsewhat,com.elsewhat.android.currentwallpaper
cyngn,OneClickAndroid
cyclestreets,android
dennischen,daily-money
jpkrause,DailybRead
ercanpinar,app-android
nicopico-dev,dashclock-birthday
gabrielemariotti,dashclockbattery
mridang,dashclock-cellinfo
logomancer,dashquotes-civ5
mvsastry,dashcricket
dinosaurwithakatana,lastcaller
bashtian,dashclock-sunrise
mridang,dashclock-wifiinfo
acl33,AndroidDasher
umanx,DashNotifier
takke,DataStats
SrpMtt,DeadPixel
czlee,debatekeeper
uberspot,DebianDroid
lucasdnd,decimal-clock-widget
ecuamobi,deck-wallet
efarraro,deckerino
brillenheini,DeepScratch
wentam,DefCol
Natureshadow,Zahnarztgeraeusche
notizklotz,derbund-downloader
asnelt,derandom
screenfreeze,deskcon-android
f2prateek,Device-Frame-Generator
matejdro,PebbleDialer-Android
martinchodev,Diaspora-Native-WebApp
voidcode,Diaspora-Webclient
javierllorente,adc
edwardoyarzun,diccionariochilenoandroid
SecUSo,privacy-friendly-dicer
blaztriglav,did-i
logomancer,diedroid
Kaljurand,Diktofon
giraffine,Android-Project
zagaberoo,diode
renancunha33,diolinux_webapp2
herverenault,DirectDictaphone
75py,DisableManager
IvanVolosyuk,diskusage
obale,divedroid
lablogga,DIYgenomics_Android
otakuchiyan,DNSman
bparmentier,DNSSetter
yassirh,digital-ocean-swimmer
SufficientlySecure,document-viewer
SufficientlySecure,document-viewer-fontpack
dolphin-emu,dolphin
dbravender,korean_conjugation
agwells,dotdash-keyboard-android
endeepak,dotsnsquares
easytiger,dotty
matt-allen,dpixel
cerisara,DragonGoApp
ikew0ng,Dribbo
amasciul,Drinks
jmyrland,DriSMo
rastating,DroidBeard
onyxbits,Droidentify
beide,Droidgain
ltGuillaume,DroidShows
trishika,DroidUPnP
onyxbits,Drudgery
tube42,drumon
daneren2005,Subsonic
mobimentum,dualsimreminder
johanhil,ddg-android
duckduckgo,android
yeriomin,DumbphoneAssistant
dynalogin,dynalogin-android
quaddy-services,DynamicNightLight
pklinken,Earmouse
pejic,EasyDice
cernekee,EasyToken
T-Rex96,Easy_xkcd
mavonst,easyLight
Alkarex,EasyRSS
mafik,echo
F0x06,EddyMalou
SmokeyMcBong,ED_Tool
yaa110,Effects-Pro
congresointeractivo,elegilegimobile
ultramega,elementary
roadriverrail,elloshare
baolongnt,EmailPopup
kibab,encpasschanger
vanitasvitae,EnigmAndroid
Nutomic,ensichat
pR0Ps,Entrust-IdentityGuard-Unblocker
mannd,epmobile
jamienicol,episodes
mirasmithy,epochlauncher
pettarin,epub3reader
EvanRe,Equate
adepasquale,esms
mehmetakiftutuncu,eshotroid
xsoh,Etar-Calendar
theScrabi,Etherwake-app
asommer70,evergreen-wishlist
sweetiepiggy,Every-Locale
Yonjuni,ExaltedDicer
oaken-source,exceer
wingy,Exodus
kost,external-ip
tom-and-jerry,eyeCam
ET-CS,EZ-Wifi-Notification
indywidualny,FaceSlim
balau,fakedawn
btmura,rbb
gabm,FancyPlaces
codebutler,farebot
ligi,FAST
marin-liovic,Fast-Brightness-Control-Widget
Free-Software-for-Android,FasterGPS
geometer,FBReaderJ
geometer,FBReaderJ-plugin-local-opds-scanner
geometer,FBReaderJ-plugin-tts
gregko,TtsPlus-FBReader
yhcting,feedhive
krt16s,ffupdater
MiCode,FileExplorer
mcrosson,android_packages_apps_CMFileManager
mick88,filemanager
wdkapps,FillUp
AlexKang,blue-chat
awilliams,fish
TodorBalabanov,FishRingsForAndroid
mysociety,fixmystreet-mobile
daj,flashback
GodsMoon,Flashify
abitsinc,AB-ITS-Inc-Flashlight-Android
repat,mosf
fs1995,FlashlightWidget
louffoster,FlickIt
louffoster,FlickIt
harism,android_wallpaper_flier
ajaapps,flightmode
MohammadAdib,FloatingStickies
FredJul,Flym
xplodwild,android_packages_apps_Focal
gjedeer,androidwisprclient
phunehehe,fooCam
martykan,forecastie
jonan,ForkHub
slartus,4pdaClient-plus
316k,android-fortune
cbeyls,fosdem-companion-android
vdavy,freemobilenetstat
freeminer,freeminer
knilch0r,freeshisen
WIStudent,FreifunkAutoConnectApp
caarmen,FRCAndroidWidget
max-weller,friendica-for-android
Serverfrog,FrogPw
derpeter,FrOSCon
frostwire,frostwire-android
videogameboy76,frozenbubbleandroid
ppareit,swiftp
oneru,fwknop2
Freeyourgadget,Gadgetbridge
murraycu,android-galaxyzoo
rishubil,GalbijjimSearcher
tobykurien,GoogleNews
urandom,gearshift
jeffboody,gears2
namsor,gendreapp
onyxbits,geobookmark
MaTachi,geometri-destroyer
geopaparazzi,geopaparazzi
herrlado,GeorgianFonts
basil2style,getid
ruleant,getback_gps
rfc2822,GfxTablet
jgilfelt,GhostLog
brarcher,gift-card-guard
PaperAirplane-Dev-Team,GigaGet
n8fr8,gilgamesh
github,android
timvdalen,gizmooi
Chluverman,android-gltron
mariotaku,imageviewer-gl
restorer,gloomy-dungeons-3d
restorer,gloomy-dungeons-3d
linuxtage,glt-companion
Glucosio,android
KaeruCT,GLXY
ge0rg,gamemasterdice
guardianproject,gnupg-for-android
ligi,gobandroid
Schoumi,Goblim
aelmahmoudy,gogodroid
jseidl,GoldenEye-Mobile
smiller393,GoreCompanion
mendhak,gpslogger
hackathoner,Gradr
elelinux,GreatFreedom
greenaddress,WalletCordova
greenaddress,GreenBits
rtreffer,LocalGSMLocationProvider
Yakoo63,GTalkSMS
gsingh93,hacker-live-wallpaper
mpiannucci,HackWinds
durka,HallMonitor
Smerty,ham.android
atd,HandyNotes
corcoran,Hangar
darthjoey91,Hangman-Android
haha01haha01,HaRail_Android
ginkel,hashit
dillbyrne,HashPass
kodejak,Hashr
seizonsenryaku,HayaiLauncher
zaren678,Hdhomerun-signal-meter
eugmes,headingcalculator
vanilla-music,vanilla-headphone-detector
jakebasile,hearing-saver
daryldy,Heart
joeyvanderbie,android-heart-rate-monitor
dynamitetuning,com.dynamite.heaterrc
mvestola,helsinki-testbed2-android
borneq,HereGPSLocation
SoupeauCaillou,heriswap
Xlythe,HexGame_Android
ooz,HeyMeditation
manmal,hn-android
amir,HNdroid
omegavesko,HoloCounter
queler,holokenmod
Nilhcem,hosts-editor-android
jpriebe,hotdeath
bobbyrne01,howfardoyouswim-android
hsaito,hstempo_android
woju,hud
TodorBalabanov,HungarianRingsForAndroid
mboesling,HydroMemo
youten,iBeaconDetector
icecondor,android
louboco,Icicle
numixproject,org.numixproject.iconsubmit
GermainZ,Identiconizer
iFixit,iFixitAndroid
idunnololz,igo
jonatkins,ingress-intel-total-conversion
achromaticmetaphor,IMCKTG
oshepherd,Impeller
Shahul3D,IndiaSatelliteWeather
smc,Indic-Keyboard
mofosyne,instantReadmeApp
nezvadovitz,soundbored
intrications,intent-intercept
smblott-github,intent_radio
SaferMobile,intheclear
irssiconnectbot,irssiconnectbot
valos,Isolmoa
chemicalappspace,Isotopes
TodorBalabanov,IthakaBoardGame
enricocid,lffl-feed-reader
telecapoland,jamendo-android
nolanlawson,JapaneseNameConverterRoot
julianwi,javainstaller
jannispinter,jaws
AChep,JellyBeanClock
enricocid,JellyRevenge-CM11-theme
krt16s,jfcups-service
marunjar,anewjkuapp
ShaneQful,Jupiter-Broadcasting-Android-App
jarofgreen,Just-A-Damn-Compass
k9mail,k-9
cketti,DashClock_K-9
prrt714,Kaleidoscope
jorgecastillo,KanaDrill
Zi0P4tch0,Katana
nfd,KeePassNFC
bpellin,keepassdroid
nolanlawson,KeepScore
Grarak,KernelAdiutor
msemm,Keypad-Mapper-3
concentricsky,android-viewer-for-khan-academy
de-live-gdev,kimai-android
SunyataZero,KindMind
Neamar,KISS
kiwix,kiwix
konradrenner,kolabnotes-android
kontalk,androidclient
xbmc,Kore
poseidn,KungFoo
alexdantas,kure-music-player
Kaljurand,K6nele
tsapree,L9Droid
prismsw,Lampshade
adstro,launch-app-ops
weisserd,LDAP-Sync
olejon,mdapp
lexica,lexica
cmykola,Lexin
mborjesson,LG-Optimus-2X-Black-Notifications
foocorp,gnu-fm
foxykeep,lifecounter
eliotstocker,Light-Controller
anthonycr,Lightning-Browser
guardianproject,lildebi
hauckwill,linconnect-client
alexloehner,linuxcounter.android.app
DocSalvi,LinuxDayAppAndroid
xenris,liquid-wars-android
onyxbits,listmyaps
juodumas,android-lithuanian-layouts
YerayAlonso,LligaIntermunicipal
matt-allen,loaned-android
n76,Local-GSM-Backend
n76,wifi_backend
rrelmy,LocationCacheMap
k3b,locationMapViewer
zagaberoo,lockpatterngenerator
Chemik,logcatudp
LukeStonehm,LogicalDefence
DevelopFreedom,logmein-android
AlexKang,loopboard
hackathoner,LoveGame
brarcher,loyalty-card-locker
powerpoint45,Lucid-Browser
opentelecoms-org,lumicall
kesavanm,malartoon
Adonai,Man-Man
withad,Mandelbrot-Maps-on-Android
Kent1,Manille
chmod0,Manpages
diedricm,MapEver
falnatsheh,MarkdownView
devonjones,PathfinderOpenReference
Ph1b,MaterialAudiobookPlayer
aminb,mathtools
AlexKang,simple-matrix
YasuakiHonda,Maxima-on-Android
chelovek84,mBrowser
harleensahni,media-button-router
tslocum,MeditationAssistant
jcasson,MeerkatChallenge
billthefarmer,melodeon
jasonycw,MemeCreator
zaki50,MemoPad
androidsoft-org,androidsoft-memory
jakobwenzel,MensaGuthaben
Skarafaz,mercury
JBirdVegas,external_jbirdvegas_mGerrit
kamegami13,MonsterHunter4UDatabase
raulhaag,MiMangaNu
intervigilium,MicDroid
easytargetmixel,micopi_android
bitplane,Microphone
dotWee,MicroPinner
graham22,Classic
ikarus23,MifareClassicTool
Xlythe,MinecraftClock
minetest,minetest
KOBUGE-Games,minilens
rubenroy,Minimal-Todo
niteshpatel,ministocks
poundifdef,VirginMobileMinutesChecker
mattgmg1990,miracast-widget
MirakelX,mirakel-android
MirakelX,mirakel-android
amiryal,misbotheringsms
artetxem,mitzuli
danielegobbetti,mixare
javiersantos,MLManager
chelovek84,mLauncher
bencebeky,MMSKeeper
pserwylo,msjviewer
matburt,mobileorg-android
