j4velin,SystemAppMover
marfnk,sosmobileclient
Mobiperf,MobiPerf
inguin,moneybalance
grennis,MongoExplorer
dbooga,MonsterHunter3UDatabase
romannurik,Android-MonthCalendarWidget
alterechtschreibung,MonthCalendarWidget2FOSS
andviane,moon
mannd,morbidmeter-android
dgmltn,android-MorphClock
teneighty,moss
CarstenKarbach,MoTAC
chrismiceli,motp
Morlunk,Mountie
SpazeDog,mounts2sd
Nutomic,movecerts
claha,movianremote
edhelas,movim_android
jagossel,MovingPolygons
mozilla,MozStumbler
microg,IchnaeaNlpBackend
yhirano,Mp3VoiceRecorderSampleForAndroid
abarisain,dmix
loisaidasam,mta-fare-buster-android
AEFeinstein,mtg-familiar
kconger,org.thecongers.mtpms
lllllT,MultiPictureLiveWallpaper
softgearko,MultiPing-for-Android
LeonardoCardoso,Multitouch-Test
paulscode,mupen64plus-ae
danielme-com,Muspy-for-Android
kromonos,Mustard-Mod
romannurik,muzei
eboudrant,net.ebt.muzei.miyazaki
projectsexception,MyAppList
mtotschnig,MyExpenses
fixme-lausanne,MyHackerspace
aykit,myownnotes-android
gjedeer,mylocation
pot8oe,mythmote
StanLivitski,n-puzzle
allo-,NachtlagerDownloader
ZorgeR,nanoConverter
thibault,Napply
igoralmeida,muzei-apod
msal,muzei-nationalgeographic
navit-gps,navit
nciric,NDFilter
biochem-fan,NDKmol
alegen,netclip
M66B,NetGuard
ultrafunk,netinfo
yhcting,netmbuddy
nekromant,NetTTS
scheich,Network
pragma-,networklog
caarmen,network-monitor
dmashuda,networkScanner
kost,NetworkMapper
theScrabi,NewPipe
samuelclay,NewsBlur
soft-studio,NFC_DriversLicenseReader
mateusz-szafraniec,NFC-Key
nadam,nfc-reader
mateusz-szafraniec,NFCTagmaker
sinpolib,nfcard
mofosyne,NFCMessageBoard
okey666,NiceCompass
mthli,Ninja
KOBUGE-Games,Ninja-Training
glesik,nostrangersms
hrk,no-frills-cpu-classic
microg,NominatimGeocoderBackend
spacecowboy,NotePad
vomitcuddle,nori
guardianproject,notecipher
MPieter,Notification-Analyser
khuttun,NotificationNotes
gsurrel,FacebookNotifications
guvery,NotifyMe
caarmen,nounours-android
ethauvin,NoUSSD
arifhn,nstools
free-software-for-android,NTPSync
notriddle,null-launcher
Reepeecheep,NumberGuesser
numixproject,com.numix.calculator
numixproject,com.numix.icons_circle
holylobster,nuntius-android
justdave,nwsweatheralertswidget
jfedor2,nxt-remote-control
powerje,NyanDroid
jevonlongdell,nztides
jensstein,oandbackup
ldo,ObjViewer_Android
rmtheis,android-ocr
schaal,ocreader
slapperwan,gh4a
SufficientlySecure,offline-calendar
afwang,ogame-android-app
sli,ohmcalc
openintents,aboutapp
openintents,filemanager
openintents,notepad
openintents,safe
vishnus,Olam
vIiRuS,Omnomagon
shinohane,onscripter
OnlyInAmerica,BART
BrandroidTools,OpenExplorer
sanbeg,flashlight
GunshipPenguin,open_flood
tasomaniac,OpenLinkWith
nexes,Android-File-Manager
ctodobom,OpenNoteScanner
chaosbastler,opentraining
duncanje,android-open-wifi-network-remover
bparmentier,OpenBikeSharing
wish7code,org.openbmap.unifiedNlpProvider
cernekee,ics-openconnect
TomTasche,OpenDocument.droid
eMerzh,OpenFixMap
openpgp-keychain,openpgp-keychain
jfreax,OpenLaw
domoritz,open-mensa-android
iilab,openmentoring-mobile
indication,OpenRedmine
romario333,opensudoku
dmfs,opentasks
wkillerud,hiofenigma-android
schwabe,ics-openvpn
OpenWatch,OpenWatch-Android
d120,Kistenstapeln-Android
PuZZleDucK,Orbital-Live-Wallpaper
EthACKdotOrg,orWall
guardianproject,orweb
eolwral,OSMonitor
oschina,android-app
billthefarmer,scope
osmandapp,Osmand
osmandapp,Osmand
osmandapp,Osmand
Gittner,OSMBugs
elek,osmgpxuploader
nguillaumin,osmtracker-android
ldionmarcil,OSRSHelper
0xbb,otp-authenticator
felixb,otpdroid
Luorrak,Ouroboros
miku-nyan,Overchan-Android
MrDoomy,OverFlow
owncloud,android
owncloud,News-Android-App
stefan-niedermann,OwnCloud-Notes
nerzhul,ownCloud-SMS-App
dannagle,PacketSender-Android
firetech,PactrackDroid
moparisthebest,PagePlusBalance
NightWhistler,PageTurner
cybro,PalmCalc
niparasc,papanikolis-submarine
ValleZ,Paper-Wallet
Papuh,PapuhWalls
subprogram,ParanoidSmsBlocker
ParanoidAndroid,android_packages_apps_ParanoidWallpapers
jklmnn,ParkenDD
ligi,PassAndroid
passcard4android,PassCard
mwgg,passera
phw,Android-PwdHash
zeapo,Android-Password-Store
tasermonkey,android-passwordmaker
dillbyrne,PasteeDroid
TeamHorizon,android_packages_apps_XenonWallpapers
droidapps,pdfreader4Android
j4velin,Pedometer
bagilevi,android-pedometer
JesusFreke,Penroser
harism,android_wallpaper_flowers
horn3t,android_packages_apps_PerformanceControl
Frozen-Developers,android-periodic-table
arnowelzel,periodical
androidsoft-org,androidsoft-permission
FireFart,Permissions
ebraminio,DroidPersianCalendar
PGPAuth,PGPAuth_Android
Mnkai,PGPClipper
beegee-tokyo,phoenix
onyxbits,photobookmark
PhotoBackup,client-android
jruesga,PhotoPhase
Pi-Developers,Pi-Locker
estearg,android-piano
phw,PicardBarcodeScanner
yaa110,Piclice
SecUSo,privacy-friendly-pin-mnemonic
maxpower47,PinDroid
fvasco,pinpoi
rnauber,pipepanic-android
raydac,AndroidPirateDice
boombuler,piraten_map_app
sevagh,Pitcha
watabou,pixel-dungeon
rjmarsan,Pixelesque
guardianproject,PixelKnot
dahlia,muzei-pixiv
SyntaxBlitz,PluckLock
Morlunk,Plumble
ericzolf,pmtd
Utyff,pMetro
onyxbits,pocketbandit
zachrattner,pockettalk
junjunguo,PocketMaps
cmusphinx,pocketsphinx-android-demo
thasmin,Podax
einmalfel,PodListen
caarmen,poet-assistant
Tishka17,Point.im-Android
splondike,polipoid
miguelvps,PoliteDroid
TodorBalabanov,Politrics
Nyubis,Pomfshare
lithium,pomodoro
tinkerlog,PongTime
aaronjwood,PortAuthority
xargsgrep,PortKnocker
felixb,portal-timer
palfrey,postcode
hrydgard,ppsspp
SimonMarquis,Android-PreferencesManager
DamienOReilly,PrepayCredit
feelinglucky,Presentation
Plux7MMxGiLYmoJY,presentationtimer-android
TheRealFalcon,Prestissimo
smithdtyler,prettygoodmusicplayer
bpeel,prevo
wolpi,prim-ftpd
andviane,prism
okfn,product-browser-android
brarcher,protect-baby-monitor
phpsysinfo,psiandroid
MihaiBalint,TimisoaraPublicTransport
boztalay,PuppyFrame
ehcloninger,pf-public
androidsoft-org,androidsoft-puzzle
chrisboyle,sgtpuzzles
pyload,pyload-android
zagayevskiy,Pacman
lgallard,qBittorrent-Client
qklabs,qksms
SecUSo,privacy-friendly-qr-scanner
xloem,qrstream
jackpal,glesquake
sandsmark,QuasselDroid
Ohmnibus,quick-dice-roller
rdoeffinger,Dictionary
himmele,quickdroid
geecko86,QuickLyric
lightbox,QuickSnap
xenotropic,quizzn
frrahat,Quran-For-My-Android
mrksbrg,RacketGhost
chris-blay,radio-reddit-for-Android
RadioStudent,RadioStudent-Android
wish7code,openbmap
sanderbaas,rainalarm-android
OEP,rainwave-android
litrik,be.norio.randomapp
jonasbleyl,Recurrence
SoupeauCaillou,recursive-runner
Eibriel,RedDot
micwallace,reddinator
martinchodev,RedPanal-Android-WebApp
QuantumBadger,RedReader
vi,redscreen.apk
anthonydahanne,ReGalAndroid
phikal,ReGeX
reicast,reicast-emulator
yiselieren,ReLaunch
edsonduarte1990,reminders
omerjerk,RemoteDroid
onyxbits,remotekeyboard
frankmorgner,vsmartcard
matt-allen,repay-android
m45t3r,retrobreaker
demantz,RFAnalyzer
fasteque,rgb-tool
rafi-kamal,Bangla-Dictionary
cglapa,rights-alert
bfix,ringcode-android
dririan,ringydingydingy
mdecorde,BAC76
norenh,RKFRead
RMLL,droidrmll
jbardera,RoamingInfo
mattieapps,roommates
abcdjdj,RootVerifier-APP
phuang,RotationLock
cmotc,RotationLock
AleixDev,AppSpecificOrientation_FOSS
MohammadAdib,RoundR
lpar,RPN
illarionov,RtkGps
martinmarinov,rtl_tcp_andro-
jufickel,rdt
Marlinski,Rumble
naman14,S-Tools
SafeSlingerProject,SafeSlinger-Android
sagemath,android
monakhv,samlib-Info
maxfierke,sandwichroulette
awaken,sanity
SASAbus,SASAbus
ligi,SatoshiProof
mvglasow,satstat
JonasCz,save-for-offline
jmschanck,Scanner-For-Zotero
cerisara,Scrabble
lkorth,screen-notifications
mportuesisf,ScreenInfo
taky,effy
TodorBalabanov,Scribe4
JJC1138,scrobbledroid
PowerInside,ScrollSocket
caarmen,scrumchatter
scummvm,scummvm
ilesinge,scuttloid
jerickson314,sdscanner
haiwen,seadroid
x942,secdroid
Doplgangr,Secrecy_fDroid
SimonMarquis,Android-SecretCodes
sileht,SeeksWidget
evilrobot69,code
herverenault,Self-Hosted-GPS-Tracker
MrBIMC,SELinuxModeChanger
arpruss,sendreduced
mtotschnig,SendWithFtp
onyxbits,sensorreadout
fmetzger,android-sensorium
mustafa01ali,SensorsSandbox
DaveRead,SequenceHunt
servalproject,batphone
joanpuigsanz,servdroid
LeoChirkov,Service-Menu
richsmith,sexytopo
SteamGifts,SteamGifts
sheimi,SGit
dimtion,Shaarlier
markusfisch,ShaderEditor
emergentdotorg,shaman
tengusw,share_to_clipboard
marcosdiez,shareviahttp
00-Evan,shattered-pixel-dungeon
try2codesecure,ShellMS
indiandragon,Shellshock-Vulnerability-Scan
boombuler,Shift
dsoulayrol,android-sholi
GroundApps,ShoppingList
nicolassmith,urlevaluator
billthefarmer,shorty
ShowMeHills,ShowMeHills
MGaetan89,ShowsRage
ppareit,Shutdown
Buttink,sick-stache
souch,SMP
sukso96100,SidePanel
fadelakin,SFM
billthefarmer,sig-gen
yankovskiy,SilentNight
yuriykulikov,AlarmClock
hwki,SimpleBitcoinWidget
roelb,Simple-C25K
chibibi,simpleDeadlines
smarek,Simple-Dilbert
DF1E,SimpleExplorer
tgwizard,sls
mugcupsoup,SimpleReflectedLightMeter
poloure,rss
JamesFrost,SimpleDo
franciscofranco,Simple-Reboot-app
mpcjanssen,simpletask-android
aidin36,simpletextcrypt
tvbarthel,SimpleThermometerProject
tvbarthel,SimpleWeatherForecast
robert7k,sipswitch
sismics,reader
devisnik,slider
handschuh,Slight-backup
androidsoft-org,androidsoft-slowit
frankmorgner,vsmartcard
wbaumann,SmartReceiptsLibrary
Phantast,smartnavi
jberkel,sms-backup-plus
everythingandroid,android-smspopup
yeriomin,SmsScheduler
tiphedor,SMS-Spammer-Android
felixb,smsdroid
SMSSecure,SMSSecure
ushahidi,SMSSync
xmikos,SnooperStopper
mobilepearls,com.mobilepearls.sokoban
agnibho,solarcompass
amiga,sonorox
htruong,sophia_oss
dkim0419,SoundRecorder
MiCode,SoundRecorder
meonwax,soundboard
bottiger,SoundWaves
melllvar,Spark360
NewProggie,SparkleShare-Android
Etuldan,spaRSS
wrr,speech_trainer
jpeddicord,speedofsound
flyingrub,SpeedMeter
howeyc,spipedmobile
mikereidis,spirit2_free
olejon,spotcommander
Coolcord,Squeez
nikclayton,android-squeezer
fr3ts0n,StageFever
free-software-for-android,Standalone-Calendar
Waboodoo,Status-Bar-Tachometer
mathbellev,StdAtmosphere
Alexxz,Hawkingquotes
stephenjust,stkaddons-viewer
premnirmal,StockTicker
KodarKooperativet,NotificationStopwatch
enricocid,Storage-USB
nma83,SDCardTrac
tjmolinski,stripepaper
stwalkerster,strobelight
crysxd,Studiportal-Checker
gokhanmoral,STweaks
teamOSC,SubtleNews_Android_App
basil2style,Sudoku-Pattern-Generator-App
SDEagle,SudoQ
sudowars,sudowars
llaske,Sugarizer
pejic,Summation
phhusson,Superuser
koush,Superuser
omegavesko,SuTransPlus
TodorBalabanov,SvarkaOddsCalculator
cw,svg-viewer-android
adrianchifor,Swiftnotes
JhilanAlkarawi,Swiss-Tournament
GeorgijK,swj
npmiller,syncarnet
syncthing,syncthing-android
synergy,synergy-android
Tortel,SysLog
emdete,tabulae
ciasaboark,Tacere
inorichi,tachiyomi
Kyakujin,TagNotepad
mofosyne,tagdrop
a-tsioh,TaigIME-android
w84death,Tanks-of-Freedom
adrianchifor,TapUnlock
Acvarium,TasClock
abaker,tasks
CiTuX,TD
ralphleon,TeaTimer
yourealwaysbe,teacup
xgouchet,Ted
slp,Telegram-FOSS
jeffxmn,temaki
jackpal,Android-Terminal-Emulator
theScrabi,Terminightor
termux,termux-app
termux,termux-api
termux,termux-styling
termux,termux-widget
schildbach,bitcoin-wallet
RinatKurmaev,Tether-companion
paulmach,Text-Edit-for-Android
onyxbits,TextFiction
varlesh,theia-icon-theme
mateuszbuda,ThermometerExtended2
threedliteguy,threedlite
lordi,tickmate
hwmrocker,tictactoe
naman14,Timber
ThibaudM,timelapse-sony
dpadgett,Timer
hoffimar,timerdroid
ambrice,timesheet
LuK1337,TimeTable2
Vilbrekin,tinc_gui
velazcod,Tinfoil-Facebook
tuckervento,Tinfoil-Twitter
Anasthase,TintBrowser
Anasthase,TintBrowserAdblockAddon
redfish64,TinyTravelTracker
chrispbailey,ToDo-List-Widget
Earthblood,Toe
k3b,toGoZip
Fortyseven,ToneDef
hgdev-ch,toposuite-android
MrDoomy,Torch
anselm94,Torchie-Android
SecUSo,privacy-friendly-torchlight
GWlodarek,TorontoTransit
tpbapp,Pirate-Proxy
tananaev,traccar-client-android
Softcatala,TraductorSoftcatalaAndroid
andybotting,tramhunter
erickok,transdroid
erickok,transdroid-search
erickok,transdroid
y20k,transistor
grote,Transportr
ybonnel,TransportsRennes
sahan,Travis-Jr
evankale,TriRose
koelleChristian,trickytripper
ebaschiera,TripleCamel
dennis-sheil,GLWallpaperService
segin,TTLEditor
nilsbraden,ttrss-reader-fork
Tyde,TuCanMobile
TobiasSchwirten,tuiodroid
billthefarmer,tuner
vmihalachi,turbo-editor
eddturtle,TurtlePlayer
TodorBalabanov,tuty-fruty-slot-for-android
androidsoft-org,androidsoft-tuxmemory
perepujal,Tuxpaint-Android
drodin,TuxRider
42SK,TVKILL
john-tornblom,TVHGuide
TwidereProject,Twidere-Android
mariotaku,twidere.extension.twitlonger
gustavomondron,twik
rmack,TwistedHomeManager
szelok,twister-android
loadrunner,Facebook-Contact-Sync
lucasdnd,unix-time-clock-widget
sevagh,UnrealTracker
ralphje,muzei-unsplash
adrian,upm-android
threedliteguy,urforms
bretternst,urlazy
cryptofuture,urlhda
alt236,USB-Device-Info---Android
452,USBHIDTerminal
threedliteguy,UhLocationReportingService
vanilla-music,vanilla
kreed,vanilla
ligi,VaporizerControl
dozingcat,Vector-Pinball
MarcusWolschon,osmeditor4android
momodalo,vimtouch
felixpalmer,android-visualizer
TodorBalabanov,VitoshaDM
ojacquemart,vlilleChecker
pilot51,voicenotify
siacs,VoiceeRecorder
jurihock,voicesmith
mancio,Volume-Control
project-voodoo,simple_carrieriq_detector_app
project-voodoo,ota-rootkeeper-app
project-voodoo,screen-test-patterns-app
stephanepoinsart,votar
Amabyte,vtu-cs-lab-manual
vuze,vuze-remote-for-android
vx,connectbot
mafrosis,Wake-On-Lan
js-labs,WalkieTalkie
wallabag,android-app
markusfisch,WaveLinesWallpaper
sergey-tuzlukov,WeatherLogAndroid
opacapp,opacclient
tobykurien,webapps
balesz,android-WebSearch
felixb,websms-connector-gmx
felixb,websms-connector-smspilot-ru
martykan,webTube
ubergeek42,weechat-android
SpEcHiDe,WhatsAppTransmitter
sozialhelden,wheelmap-android
mcarolan,when-ze-bus
stovocor,whohasmystuff
cprados,wifimatic-android
BramBonne,privacypolice
glesik,wifireminders
hmrocha,wifiwidget
j4velin,WiFi-Auto-Off
Teaonly,android-eye
Zanshinmu,Wifi-Fixer
Maralexbar,Wifi-Key-View
firetech,wifiwarning
ivanvolosyuk,wifikeyboard
bparmentier,WiFiKeyShare
SLoeuillet,WIFI_EAP_SIM_Conf
wiglenet,wigle-wifi-wardriving
wikimedia,WLMMobile
WikiJourney,wikijourney_app
wikimedia,apps-android-commons
ebraminio,WikimediaCommonsForMuzei
wikimedia,apps-android-wikipedia
conchyliculture,wikipoff
nicolas-raoul,OxygenGuide-Android
wikimedia,WiktionaryMobile
sryze,wirebug
GrahamBlanshard,WiseRadar
shubhamchaudhary,wordpowermadeeasy
shubhamchaudhary,wordpowermadeeasy
as4565683,WordValueCalculator
wordpress-mobile,WordPress-Android
yeriomin,WorkoutLog
rahulaga,WorldClock
arminha,worldclockwidget
Kestutis-Z,World-Weather
johnnylambada,WorldMap
MazeChaZer,WoT-Tank-Quiz
glesik,wpgen
jselbie,wrekonline
plafue,writeily-pro
squarrel,WrongPinShutdown
Natureshadow,MirWTFApp
mattkwan,android-xserver
redsolution,xabber-android
redsolution,xabber-android
freezy,android-xbmcremote
enricocid,xda-feed-reader
vipsy,xkcd-muzei
tcoxon,XkcdViewer
pocmo,Yaaic
uobikiemukot,yaft-android
MichaelE1000,yahtzee4android
IanEH,YASFA1
ge0rg,yaxim
hhroc,yellr-android
harism,android_wallpaper_yinyang
Yubico,yubiclip-android
Yubico,yubioath-android
Yubico,yubitotp-android
zoff99,zanavi
ajlyon,zandy
Smerty,zooborns.android
microg,android_packages_apps_UnifiedNlp
microg,android_packages_apps_UnifiedNlp
microg,android_packages_apps_UnifiedNlp
ligi,etheremote
qii,weiciyuan
