47deg,scala-days-android
47deg,translate-bubble-android
4k3R,material-color-picker
9elements,9elements-One-for-Android-Wear
AChep,AcDisplay
Anasthase,TintBrowser
AndlyticsProject,andlytics
AntennaPod,AntennaPod
AntonioRedondo,AnotherMonitor
C-Aniruddh,ACEMusicPlayer
CyanogenMod,android_packages_apps_Apollo
CycloneAxe,phphub-android
DrKLO,Telegram
DreaminginCodeZH,Douya
Evisceration,DeviceControl
FredJul,Flym
GunshipPenguin,open_flood
Gwindow,WhatAndroid
HozakaN,MaterialDesignColorPalette
JakeWharton,Telecine
Jeffmen,Git
JohnPersano,CrimeTalk-Reader
Kennyc1012,Opengur
Leaking,WeGit
M66B,NetGuard
MPieter,Notification-Analyser
MPieter,TwitterLists
Manabu-GT,DesignOverlay-Android
MizzleDK,Mizuu
MummyDing,Leisure
Musenkishi,wally
Neophytes,microsoft-pragyan-hackathon
Nightonke,CoCoin
Nightonke,LeeCo
Odoo-mobile,messaging
Odrin,Droid-Watcher
OhMyLob,LapseFace
PDDStudio,earthview-android
PaperAirplane-Dev-Team,BlackLight
PaulWoitaschek,MaterialAudiobookPlayer
PkmX,lcamera
Qixingchen,MD-BiliBili
QuantumBadger,RedReader
RocketChat,Rocket
SagaMusic,saga-android
SecUpwN,Android-IMSI-Catcher-Detector
SimonMarquis,Android-InstallReferrer
SimonMarquis,Android-PreferencesManager
SimonMarquis,Android-SecretCodes
SimonMarquis,Android-UrlSchemeInterceptor
SkillCollege,SimplifyReader
Skykai521,StickerCamera
SmartDengg,RxWeather
Substance-Project,GEM
T-Spoon,Android-Developer-Toolbelt
TakWolf,CNode-Material-Design
Tasssadar,MultiROMMgr
Toolwiz,ToolWizAppLock
TwidereProject,Twidere-Android
UweTrottmann,SeriesGuide
VideoFly,VideoFly
WhisperSystems,Flock
WhisperSystems,Signal-Android
XiaoMi,android_tv_metro
Zachacious,Zabyrinth
ZhaoKaiQiang,JianDan
aayushranaut,skooterapp
abarisain,dmix
adrianchifor,Swiftnotes
afollestad,photo-affix
alter-ego,unisannio-reboot
andforce,iBeebo
andyiac,githot
ankidroid,Anki-Android
antoniolg,Bandhook-Kotlin
architjn,Auro
arpitkh96,AmazeFileManager
asksven,BetterBatteryStats
avjinder,Minimal-Todo
bither,bither-android
blanyal,Remindly
bparmentier,OpenBikeSharing
bparmentier,WiFiKeyShare
brave-warrior,TravisClient-Android
brave-warrior,WearTimer
bxbxbai,ZhuanLan
bychkovdmitrii,words
byoutline,kickmaterial
cdeange,github-status
cgeo,cgeo
chiuki,friendspell
chrisbanes,philm
chrisboyle,sgtpuzzles
chrislacy,TweetLanes
coderkiss,KissProxy
codinguser,gnucash-android
connectbot,connectbot
crawl,crawl
cw124,mute-for-sonos
cyclestreets,android
daimajia,AnimeTaste
daimajia,EverMemo
dan-zx,rox-android
derekcsm,hubble_gallery
destil,WearSquare
dgmltn,Android-UPnP-Browser
dinosaurwithakatana,hacker-news-android
dkim0419,SoundRecorder
dlew,android-gfycat
dmfs,opentasks
dodyg,AndroidRivers
drakeet,Seashell-app
drakeet,SmartisanNote
drakeet,SmsCodeHelper
drodin,Stratagus
dwa012,WearBinaryWatchFace
easytargetmixel,micopi_android
egor-n,gunnner
emmaguy,clean-status-bar
emmaguy,wear-notify-for-reddit
eolwral,OSMonitor
esoxjem,MovieGuide
federicoiosue,Omni-Notes
florent37,OCiney
frogermcs,InstaMaterial
frogermcs,frogermcs
fyhertz,spydroid-ipcamera
ganhuo,Android-Ganhuo
gdg-x,frisbee
geminiwen,tudounotepad
geometer,FBReaderJ
ginatrapani,todo
gitskarios,Gitskarios
google,cloud-cup-android
google,iosched
google,pienoon
google,santa-tracker-android
googlesamples,android-UniversalMusicPlayer
greatyao,v2ex-android
guardianproject,ChatSecureAndroid
halzhang,Startupnews
hanks-zyh,Conquer
heruoxin,Clip-Stack
hidroh,materialistic
hitherejoe,MVVM_Hacker_News
hitherejoe,Vineyard
huntergdavis,cantstoptherock
iKrelve,KuaiHu
iSimar,HackerNews-React-Native
iSoron,uhabits
ikew0ng,Dribbo
inmite,android-grid-wichterle
intrications,intent-intercept
irccloud,android
iwhys,CNode-android
j4velin,Pedometer
jackpal,Android-Terminal-Emulator
jariz,MaterialUp
jaspervanriet,Jager
javiersantos,MLManager
javiersantos,Moticons
javiersantos,WhatsAppBetaUpdater
jemboy,android-buddy-navigator
jemboy,android-interval-timer
jonan,ForkHub
joyoyao,superCleanMaster
jparkie,GivesMeHopeAndroidClient
js-labs,WalkieTalkie
juankysoriano,MaterialLife
k9mail,k-9
kinneyyan,36krReader
klinker24,Talon-for-Twitter
konifar,droidkaigi2016
kontalk,androidclient
kyze8439690,v2ex-daily-android
lastfm,lastfm-android
lguipeng,Notes
linroid,Sky31Radio
littledot,Permission-Nanny
longdivision,hex
lparam,xsocks-android
lzjun567,XiYuanFangApp
lzyzsd,ZhihuDailyKotlin
madeye,proxydroid
malmstein,yahnac
manmal,hn-android
maoruibin,TranslateApp
mapsme,omim
mbcrump,FirstGoogleWearableApp
mcxiaoke,minicat
mikepenz,wallsplash-android
minetest,minetest
minetest,minetest_game
mitchazj,Wearable-Chess
mogutt,TTAndroidClient
moneymanagerex,android-money-manager-ex
motianhuo,wechat
mthli,Bitocle
mthli,Ninja
mthli,Tweetin
mvarnagiris,financius-public
naman14,S-Tools
naman14,Timber
nasahapps,AwkwardRatings-Android
nickbutcher,plaid
nothingmagical,coins-android
numixproject,org
nuptboyzhb,newplanegame
oasisfeng,nevolution
ogaclejapan,Qiitanium
ogaclejapan,qiitanium
oikomi,FishChatAndroid
oshepherd,Impeller
owncloud,android
oxoooo,materialize
pedrovgs,EffectiveAndroidUI
pockethub,PocketHub
pocmo,Yaaic
pokerth,pokerth
pongo710,sopa
premnirmal,StockTicker
prempalsingh,arcade-watchface
prey,prey-android-client
psaravan,JamsMusicPlayer
psaravan,Music
pushbit,dining-out
qii,weiciyuan
qklabs,qksms
race604,ZhiHuDaily-React-Native
rectangle-dbmi,Realtime-Port-Authority
renard314,textfairy
restorer,Gloomy-Dungeons-3D
restorer,gloomy-dungeons-2
ribot,ribot-app-android
romannurik,FORMWatchFace
romannurik,dashclock
romannurik,muzei
saulmm,Material-Movies
schildbach,bitcoin-wallet
sealskej,wear-for-swarm
shadowsocks,shadowsocks-android
slapperwan,gh4a
spongebobrf,BookdashAndroidApp
sromku,memory-game
surespot,android
tairrzayev,bnotes
theScrabi,NewPipe
timgreen,opaler
tutao,tutanota
tvbarthel,CameraColorPicker
tvbarthel,ChaseWhisplyProject
twitterdev,cannonball-android
uberspot,2048-android
ukanth,afwall
v-adhithyan,suprabhatham-android-app
vanilla-music,vanilla
vmihalachi,turbo-editor
vngrs,PomoPomoAndroid
vocollapse,Blockinger
w84death,Tanks-of-Freedom
wang4yu6peng13,MaterialQQLite
wangdan,AisenWeiBo
watabou,pixel-dungeon
wikimedia,apps-android-wikipedia
wingjay,jianshi
wlemuel,Cotable
wordpress-mobile,WordPress-Android
xcc3641,SeeWeather
xiprox,Hummingbird-for-Android
xiprox,WaniKani-for-Android
zulip,zulip-android
zxing,zxing
zzhoujay,WallpaperStore
